Category,Name,Rate
BHASMAM,KANTHA SINDHOORAM 10GM,50.0
BHASMAM,KANTHA SINDHOORAM 5GM,27.0
BHASMAM,LOHA SINDHOORAM 10GM,63.0
BHASMAM,LOHA SINDHOORAM 25GM,154.0
BHASMAM,LOHA SINDHOORAM 5GM,32.0
BHASMAM,MANDOORA BHASMAM 10GM,98.0
BHASMAM,MANDOORA BHASMAM 20GM,193.0
BHASMAM,PANAVIRALADI BHASMAM 100GM,54.0
BHASMAM,PANAVIRALADI BHASMAM 50GM,29.0
BHASMAM,PRAVALA BHASMAM 10GM,275.0
BHASMAM,PRAVALA BHASMAM 20GM,547.0
BHASMAM,PRAVALA BHASMAM 5GM,139.0
BHASMAM,SANGHU BASMAM 10GM,46.0
BHASMAM,SANGHU BASMAM 5GM,25.0
CHOORNAM,ABHAYA CHOORNAM 500GM,123.0
CHOORNAM,ABHAYA CHOORNAM 50GM,14.0
CHOORNAM,ABHAYADI CHOORANAM 500GM,405.0
CHOORNAM,ABHAYADI CHOORANAM 50GM,42.0
CHOORNAM,AGNIMUGHA CHOORNAM 500GM,193.0
CHOORNAM,AGNIMUGHA CHOORNAM 50GM,21.0
CHOORNAM,AMAYA CHOORNAM 500GM,239.0
CHOORNAM,AMAYA CHOORNAM 50GM,25.0
CHOORNAM,AMRUTHADI CHOORNAM 50GM,24.0
CHOORNAM,APARAJITHADOOMA CHOORNAM 50GM,32.0
CHOORNAM,ASANA CHOORNAM 10 GM,7.0
CHOORNAM,ASANA CHOORNAM 50 GM,18.0
CHOORNAM,ASHTA CHOORNAM 10GM,11.0
CHOORNAM,ASHTA CHOORNAM 500GM,385.0
CHOORNAM,ASHTA CHOORNAM 50GM,40.0
CHOORNAM,ASWAGANDHA CHOORNAM 500GM,399.0
CHOORNAM,ASWAGANDHA CHOORNAM 50GM,41.0
CHOORNAM,AVIPATHI CHOORNAM 10GM,11.0
CHOORNAM,AVIPATHI CHOORNAM 500GM,364.0
CHOORNAM,AVIPATHI CHOORNAM 50GM,38.0
CHOORNAM,AVIPATHIKARA CHOORNAM 500GM,455.0
CHOORNAM,AVIPATHIKARA CHOORNAM 50GM,47.0
CHOORNAM,AYUSH KWATH 100GM,74.0
CHOORNAM,AYUSH KWATH 50GM,39.0
CHOORNAM,CHANDANA CHOORNAM 500GM,2590.0
CHOORNAM,CHANDANA CHOORNAM 50GM,260.0
CHOORNAM,CHITHRAKA CHOORNAM 500GM,1925.0
CHOORNAM,CHITHRAKA CHOORNAM 50GM,194.0
CHOORNAM,DADIMASHTAKA CHOORNAM 500GM,312.0
CHOORNAM,DADIMASHTAKA CHOORNAM 50GM,33.0
CHOORNAM,DANTHI CHOORNAM 500GM,366.0
CHOORNAM,DANTHI CHOORNAM 50GM,38.0
CHOORNAM,DIABETDRINKS 50GM,20.0
CHOORNAM,ELADI CHOORNAM 500GM,472.0
CHOORNAM,ELADI CHOORNAM 50GM,49.0
CHOORNAM,ELADIGANA CHOORNAM 500GM,525.0
CHOORNAM,ELADIGANA CHOORNAM 50GM,54.0
CHOORNAM,GOKSHURA CHOORNAM 500GM,280.0
CHOORNAM,GOKSHURA CHOORNAM 50GM,29.0
CHOORNAM,GRUHADHOOMADILEPA CHOORNAM 500GM,252.0
CHOORNAM,GRUHADHOOMADILEPA CHOORNAM 50GM,27.0
CHOORNAM,GULGULUPANCHAPALA CHOORNAM 50 GM,54.0
CHOORNAM,GULGULUPANCHAPALA CHOORNAM 500GM,524.0
CHOORNAM,GULUCHEE CHOORNAM 500GM,193.0
CHOORNAM,GULUCHEE CHOORNAM 50GM,21.0
CHOORNAM,HINGUVACHADI CHOORNAM 500GM,350.0
CHOORNAM,HINGUVACHADI CHOORNAM 50GM,36.0
CHOORNAM,INTHUPPUKANATHAM 500GM,350.0
CHOORNAM,INTHUPPUKANATHAM 50GM,36.0
CHOORNAM,JATAMAYADILEPA CHOORNAM 200GM,140.0
CHOORNAM,JEERAKA  CHOORNAM 500GM,581.0
CHOORNAM,JEERAKA  CHOORNAM 50GM,60.0
CHOORNAM,KACHOORADI CHOORNAM 50GM,39.0
CHOORNAM,KALLYANAKSHARAM 250GM,252.0
CHOORNAM,KANTAKARI CHOORNAM 500GM,182.0
CHOORNAM,KANTAKARI CHOORNAM 50GM,20.0
CHOORNAM,KARPOORADHI CHOORNAM 500GM,431.0
CHOORNAM,KARPPURADI CHOORNAM 50GM,45.0
CHOORNAM,KOLAKULATHADI CHOORNAM 200GM,77.0
CHOORNAM,KOLAKULATHADI CHOORNAM 50GM,21.0
CHOORNAM,KOTTAMCHUKKADHI CHOORNAM 200GM,95.0
CHOORNAM,KUTAJA CHOORNAM 500GM,182.0
CHOORNAM,KUTAJA CHOORNAM 50GM,20.0
CHOORNAM,MARICHA CHOORNAM 500GM,368.0
CHOORNAM,MARICHA CHOORNAM 50GM,39.0
CHOORNAM,MISI CHOORNAM 500GM,200.0
CHOORNAM,MISI CHOORNAM 50GM,22.0
CHOORNAM,MUSTHA CHOORNAM 500GM,123.0
CHOORNAM,MUSTHA CHOORNAM 50GM,14.0
CHOORNAM,NAGAKESARA CHOORNAM 500GM,200.0
CHOORNAM,NAGAKESARA CHOORNAM 50GM,22.0
CHOORNAM,NAGARADHI LEPA  CHOORNAM 200GM,127.0
CHOORNAM,NAGARADHI LEPA CHOORNAM 50GM,34.0
CHOORNAM,NAVAYASA CHOORNAM 50GM,59.0
CHOORNAM,NIMBADI CHOORNAM 500GM,279.0
CHOORNAM,NIMBADI CHOORNAM 50GM,29.0
CHOORNAM,NISA CHORNAM 500GM,258.0
CHOORNAM,NISA CHORNAM 50GM,27.0
CHOORNAM,OUSHADHI DHAHASAMANI 50GM,25.0
CHOORNAM,OUSHADHI FACE PACK 50GMS,105.0
CHOORNAM,OUSHADHI TOOTH POWDER 25GM,27.0
CHOORNAM,PANCHAKOLA CHOORNAM 500GM,524.0
CHOORNAM,PANCHAKOLADI CHOORNAM 50GM,54.0
CHOORNAM,PIPPALI CHORNAM 500GM,875.0
CHOORNAM,PIPPALI CHORNAM 50GM,89.0
CHOORNAM,PIPPALIMOOLA CHOORNAM 500GM,218.0
CHOORNAM,PIPPALIMOOLA CHOORNAM 50GM,23.0
CHOORNAM,PRAMEHOUSHADHI 100GM,95.0
CHOORNAM,PRAMEHOUSHADHI 200GM,182.0
CHOORNAM,PUNARNAVA CHOORNAM 500GM,218.0
CHOORNAM,PUNARNAVA CHOORNAM 50GM,23.0
CHOORNAM,PURANADHATHRIPHALA CHOORNAM 500GM,127.0
CHOORNAM,PURANADHATHRIPHALA CHOORNAM 50GM,14.0
CHOORNAM,PUSHYANUGA CHOORNAM 500GM,560.0
CHOORNAM,PUSHYANUGA CHOORNAM 50GM,57.0
CHOORNAM,RAJANNYADI CHOORNAM 500GM,353.0
CHOORNAM,RAJANNYADI CHOORNAM 50GM,36.0
CHOORNAM,RASNADI CHOORNAM 10GM,11.0
CHOORNAM,RASNADI CHOORNAM 500GM,329.0
CHOORNAM,RASNADI CHOORNAM 50GM,34.0
CHOORNAM,SARASWATHA CHOORNAM 500GM,543.0
CHOORNAM,SARASWATHA CHOORNAM 50GM,56.0
CHOORNAM,SARPAGANADHI CHOORNAM 500GM,714.0
CHOORNAM,SARPAGANADHI CHOORNAM 50GM,73.0
CHOORNAM,SARPAGANDHYADI CHOORNAM 500GM,714.0
CHOORNAM,SARPAGANDHYADI CHOORNAM 50GM,73.0
CHOORNAM,SATHAVARI CHOORNAM 500GM,368.0
CHOORNAM,SATHAVARI CHOORNAM 50GM,53.0
CHOORNAM,SHADDHARNA CHOORNAM 50GM,76.0
CHOORNAM,SITHOLPALADI CHOORNAM 500GM,368.0
CHOORNAM,SITHOLPALADI CHOORNAM 50GM,39.0
CHOORNAM,SOMALATHA CHOORNAM 500GM,443.0
CHOORNAM,SOMALATHA CHOORNAM 50GM,46.0
CHOORNAM,SUDARSANA CHOORNAM 500GM,266.0
CHOORNAM,SUDARSANA CHOORNAM 50GM,28.0
CHOORNAM,SUNDI CHOORNAM 500GM,366.0
CHOORNAM,SUNDI CHOORNAM 50GM,38.0
CHOORNAM,SWETHASANKUPUSPA CHOORNAM 500GM,270.0
CHOORNAM,SWETHASANKUPUSPA CHOORNAM 50GM,29.0
CHOORNAM,THALEESAPATHRADI CHOORNAM 10GM,11.0
CHOORNAM,THALEESAPATHRADI CHOORNAM 500GM,297.0
CHOORNAM,THALEESAPATHRADI CHOORNAM 50GM,31.0
CHOORNAM,THRIKATU CHOORNAM 500GM,520.0
CHOORNAM,THRIKATU CHOORNAM 50GM,53.0
CHOORNAM,THRIVATH CHOORNAM 500GM,181.0
CHOORNAM,THRIVATH CHOORNAM 50GM,20.0
CHOORNAM,UNMADANASINI CHOORNAM 500GM,328.0
CHOORNAM,UNMADANASINI CHOORNAM 50GM,34.0
CHOORNAM,USEERA CHOORNAM 500GM,258.0
CHOORNAM,USEERA CHOORNAM 50GM,27.0
CHOORNAM,VACHA CHOORNAM 500GM,220.0
CHOORNAM,VACHA CHOORNAM 50GM,23.0
CHOORNAM,VAISWANARA CHOORNAM 500GM,293.0
CHOORNAM,VAISWANARA CHOORNAM 50GM,31.0
CHOORNAM,VARA CHOORNAM 500GM,277.0
CHOORNAM,VARA CHOORNAM 50GM,29.0
CHOORNAM,VIDANGA CHOORNAM 500GM,451.0
CHOORNAM,VIDANGA CHOORNAM 50GM,46.0
CHOORNAM,YASHTI CHOORNAM 500GM,231.0
CHOORNAM,YASHTI CHOORNAM 50GM,25.0
CHOORNAM,YAVANYADI CHOORNAM 500GM,293.0
CHOORNAM,YAVANYADI CHOORNAM 50GM,31.0
CHOORNAM,YOGARAJA CHOORNAM 500GM,405.0
CHOORNAM,YOGARAJA CHOORNAM 50GM,42.0
GHRUTHAM,BRAHMI GHRUTHAM 200ML,157.0
GHRUTHAM,BRAHMI GHRUTHAM 450ML,350.0
GHRUTHAM,BRAHMIKALLYANAKA GRITHAM 200ML,126.0
GHRUTHAM,BRAHMIKALYANAKA GHRUTHAM 450ML,280.0
GHRUTHAM,DADIMADHI GHRUTHAM 200ML,157.0
GHRUTHAM,DADIMADHI GHRUTHAM 450ML,350.0
GHRUTHAM,DHANWANTHARA GHRUTHAM 200ML,151.0
GHRUTHAM,DHANWANTHARA GHRUTHAM 450ML,337.0
GHRUTHAM,DHATHRYADI GRITHAM 200ML,139.0
GHRUTHAM,DHATHRYADI GRITHAM 450ML,308.0
GHRUTHAM,DHATRYADI GHRUTHAM (MUTTON EXTRACT) 450ML,414.0
GHRUTHAM,DURVA GHRUTHAM 200ML,155.0
GHRUTHAM,DURVA GHRUTHAM 450ML,346.0
GHRUTHAM,GULGULUTHIKTAKAM GRITHAM 200ML,207.0
GHRUTHAM,GULGULUTHIKTAKAM GRITHAM 450ML,462.0
GHRUTHAM,INDUKANTHA GHRUTHAM 200ML,172.0
GHRUTHAM,INDUKANTHA GHRUTHAM 450ML,385.0
GHRUTHAM,JATHYADI GHRUTHAM 200ML,141.0
GHRUTHAM,JATHYADI GHRUTHAM 450ML,314.0
GHRUTHAM,JEEVANTHYADI GHRUTHAM 200ML,608.0
GHRUTHAM,JEEVANTHYADI GHRUTHAM 450ML,1364.0
GHRUTHAM,KALLYANAKA GHRUTHAM 200ML,141.0
GHRUTHAM,KALLYANAKA GHRUTHAM 450ML,314.0
GHRUTHAM,KARASKARA GHRUTHAM 200ML,204.0
GHRUTHAM,KARASKARA GHRUTHAM 450ML,455.0
GHRUTHAM,KOOSMANDASWARASA GHRUTHAM 200ML,140.0
GHRUTHAM,KOOSMANDASWARASA GHRUTHAM 450ML,312.0
GHRUTHAM,MAHAKALYANAKA GHRUTHAM 200ML,174.0
GHRUTHAM,MAHAKALYANAKA GHRUTHAM 450ML,388.0
GHRUTHAM,MAHALPANCHAGAVYA GHRUTHAM 450ML,377.0
GHRUTHAM,MAHALPANCHAGAVYA GRITHAM 200ML,169.0
GHRUTHAM,MAHAPAISACHIKA GHRUTHAM 200ML,133.0
GHRUTHAM,MAHAPAISACHIKA GHRUTHAM 450ML,296.0
GHRUTHAM,MAHATHIKTHAKA GHRUTHAM 200ML,147.0
GHRUTHAM,MAHATHIKTHAKA GHRUTHAM 450ML,327.0
GHRUTHAM,NEELEE GHRUTHAM 200ML,284.0
GHRUTHAM,NEELEE GHRUTHAM 450ML,635.0
GHRUTHAM,NEELEEDALADI GHRUTHAM 200ML,144.0
GHRUTHAM,NEELEEDALADI GHRUTHAM 450ML,320.0
GHRUTHAM,PADADARVADHI GHRUTHAM 200ML,245.0
GHRUTHAM,PANCHAGAVYA GHRUTHAM 200ML,122.0
GHRUTHAM,PANCHAGAVYA GHRUTHAM 450ML,271.0
GHRUTHAM,PATOLADI GHRUTHAM 200ML,141.0
GHRUTHAM,PATOLADI GHRUTHAM 450ML,314.0
GHRUTHAM,PHALASARPHIS 200ML,165.0
GHRUTHAM,PHALASARPHIS 450ML,364.0
GHRUTHAM,PURANA GHRUTHAM 200ML,105.0
GHRUTHAM,PURANA GHRUTHAM 450ML,233.0
GHRUTHAM,RASNADASAMOOLA GHRUTHAM 200ML,147.0
GHRUTHAM,RASNADASAMOOLA GHRUTHAM 450ML,328.0
GHRUTHAM,SARASWATHAGHRUTHAM 200ML,132.0
GHRUTHAM,SARASWATHAGHRUTHAM 450ML,293.0
GHRUTHAM,SHADPHALA GHRUTHAM 200ML,120.0
GHRUTHAM,SHADPHALA GHRUTHAM 450ML,267.0
GHRUTHAM,SUGHAPRASAVADA GHRUTHAM 200ML,214.0
GHRUTHAM,SUKUMARA GHRUTHAM 200ML,179.0
GHRUTHAM,SUKUMARA GHRUTHAM 450ML,398.0
GHRUTHAM,THIKTHAKA GHRUTHAM 200ML,151.0
GHRUTHAM,THIKTHAKA GHRUTHAM 450ML,336.0
GHRUTHAM,THRYPHALA GHRUTHAM 200ML,127.0
GHRUTHAM,THRYPHALA GHRUTHAM 450ML,283.0
GHRUTHAM,VAJRAKA GHRUTHAM 200ML,140.0
GHRUTHAM,VAJRAKA GHRUTHAM 450ML,312.0
GHRUTHAM,VIDARYADI GHRUTHAM (MUTTON EXTRACT) 200ML,224.0
GHRUTHAM,VIDARYADI GHRUTHAM 200ML,141.0
GHRUTHAM,VIDARYADI GHRUTHAM 450ML,314.0
GULIKA,ASHTAKSHARI GULIKA 100NO,210.0
GULIKA,AYUSH GUTTI 60 NO,63.0
GULIKA,AYUSH-64 TABLET 100NO,262.0
GULIKA,AYUSH-64 TABLET 40NO,105.0
GULIKA,BALARASAYANAM TABLET 60 NO,81.0
GULIKA,CARDOCARE TABLET 100NO,167.0
GULIKA,CHANDANADIVARTHI GULIKA 100NO,490.0
GULIKA,CHANDRAPRABHA GULIKA 100NO,154.0
GULIKA,CHARNGERYADI GULIKA 100NO,245.0
GULIKA,CHITRAKADI GLIKA 100 NO,195.0
GULIKA,CHUKKUMTHIPPALLYADI GULIKA 100NO,105.0
GULIKA,DASANGAM GULIKA 100NO,420.0
GULIKA,DHANWANTHARAM GULIKA 100NO,109.0
GULIKA,DOOSHIVISHAHARI GULIKA 100NO,147.0
GULIKA,GOKSHURADHI GULGULU 100NO,278.0
GULIKA,GOPICHANDANADI GULIKA 100NO,154.0
GULIKA,GOROCHANADI GULIKA 100NO,1257.0
GULIKA,JATHEEMUKULADIVARTHI GULIKA 100NO,210.0
GULIKA,KACHOORADIVATTU GULIKA 100NO,214.0
GULIKA,KAISORAGULGULU GULIKA 100NO,210.0
GULIKA,KANCHANARA GUGGULU 100NO,175.0
GULIKA,KARUTHAVATTU GULIKA 100NO,259.0
GULIKA,KHADIRA GULIKA 100NO,455.0
GULIKA,KRIMIGHNAVTI GULIKA 100NO,153.0
GULIKA,LAGHUSUTHASEKHARA RASAM TABLET 100NO,77.0
GULIKA,LAKSHA GULGGULU GULIKA 100NO,160.0
GULIKA,LAVANGADHI GULIKA 100NO,164.0
GULIKA,LIPOCARE TABLET 100NO,263.0
GULIKA,MANASAMITHRAVATAKAM GULIKA 100NO,2018.0
GULIKA,MANASAMITHRAVATAKAM GULIKA 10NO,203.0
GULIKA,MANDOORAVATAKAM GULIKA 100NO,230.0
GULIKA,MARMAVATTU GULIKA 100NO,245.0
GULIKA,MUKKAMUKKADUKADI GULIKA 100NO,108.0
GULIKA,NAVAYASAM GULIKA 100NO,238.0
GULIKA,PONKARADI GULIKA 100NO,423.0
GULIKA,PRABHAKARAVATI TABLET 100 NO,91.0
GULIKA,PRAMEHOUSHADHI TABLET 100NOS,210.0
GULIKA,PUNARNAVA GULGULU 100 NO,175.0
GULIKA,PUNARNAVA MANDOORAM 100NO,116.0
GULIKA,PUSHYANUGAM GULIKA 100NO,385.0
GULIKA,RAJAPRAVARTHINIVADI 100NO,112.0
GULIKA,SAMSAMANI VATI 100 NO,95.0
GULIKA,SANJEEVANI VATI 100 NO,53.0
GULIKA,SAPTHAVIMSHATHIKA GULGULU 100NO,280.0
GULIKA,SARVAROGAKULANTHAKAM GULIKA 100NO,175.0
GULIKA,SHADDHARANAM TABLET 100NOS,233.0
GULIKA,SIVAGULIKA 10NOS,126.0
GULIKA,SUDARSHANAM TABLET 100NOS,116.0
GULIKA,SURYAPRADHA GULIKA 100NO,108.0
GULIKA,SWASANANDAM GULIKA 100NO,105.0
GULIKA,THRIPHALA GULGULU 100NO,220.0
GULIKA,THRIPHALADI GULIKA 100NO,105.0
GULIKA,URAMARUNNU GULIKA 100NO,116.0
GULIKA,VAYU GULIKA 100NO,263.0
GULIKA,VETTUMARAN GULIKA 100NO,102.0
GULIKA,VIDANGADI GULIKA 100NO,217.0
GULIKA,VIGOR PLUS CAPSULE 60NOS,289.0
GULIKA,VILWADI GULIKA 100NO,203.0
GULIKA,VIMALAVARTHI GULIKA 100NO,648.0
GULIKA,YOGARAJAGULGULU GULIKA 100NO,182.0
KASHAYAM,AMRUTHOTHARAM KASHAYAM 200ML,77.0
KASHAYAM,ASTAVARGAM (BALASAHACHRADI) 200ML,68.0
KASHAYAM,BADRADARVADHI KASHAYAM 200ML,69.0
KASHAYAM,BALAGULUCHYADHI KASHAYAM 200ML,62.0
KASHAYAM,BALAJEERAKADHI KASHAYAM 200ML,62.0
KASHAYAM,BALAMOOLADI KASHAYAM 200ML,57.0
KASHAYAM,BHRAHATHYADHI KASHAYAM 200ML,63.0
KASHAYAM,CHIRUVILWADI KASHAYAM 200ML,112.0
KASHAYAM,DASAMOOLAKADUTRYAMKASHAYA 200ML,98.0
KASHAYAM,DHANADANAYANADI KASHAYAM 200ML,112.0
KASHAYAM,DHANWANTHARAM KASHAYAM 200ML,109.0
KASHAYAM,DRAKSHADHI KASHAYAM 200ML,88.0
KASHAYAM,DUSPARSAKADI KASHAYAM 200ML,109.0
KASHAYAM,ELAKANADHI KASHAYAM 200ML,77.0
KASHAYAM,GANDRAVAHASTADI KASHAYAM 200ML,63.0
KASHAYAM,GULGULUTHIKTHAKOMKASHAYAM 200ML,140.0
KASHAYAM,GULUCHYADHI KASHAYAM 200ML,98.0
KASHAYAM,INDHUKANTHAM KASHAYAM 200ML,88.0
KASHAYAM,KATHAKAKADHIRADHIKASHAYAM 200ML,74.0
KASHAYAM,KOKILAKSHAM KASHAYAM 200ML,74.0
KASHAYAM,MAHAMANJISHTATHI KASHAYAM 200ML,87.0
KASHAYAM,MAHARASNADHI KASHAYAM 200ML,105.0
KASHAYAM,MAHATHIKTHAKAM KASHAYAM 200ML,147.0
KASHAYAM,MANJISTADI KASHAYAM 200ML,95.0
KASHAYAM,MUSALIKADHIRADI KASHAYAM 200ML,58.0
KASHAYAM,MUSTAKARANJADI KASHAYAM 200ML,98.0
KASHAYAM,NAYOPAYAM KASHAYAM 200ML,119.0
KASHAYAM,NIMBATHI KASHAYAM 200ML,69.0
KASHAYAM,NIRGUNYADHI KASHAYAM 200ML,60.0
KASHAYAM,NISAKATAKADI KASHAYAM 200ML,81.0
KASHAYAM,PADOLADHIGANAM KASHAYAM 200ML,154.0
KASHAYAM,PANCHATIKTHAKAM KASHAYAM 200ML,95.0
KASHAYAM,PATHYADHI KASHAYAM 200ML,70.0
KASHAYAM,PATYAKSHADATHRAYADI KASHAYAM 200ML,73.0
KASHAYAM,PRASARANYADHI KASHAYAM 200ML,66.0
KASHAYAM,PUNARNNAVADHI KASHAYAM 200ML,66.0
KASHAYAM,RASNASAPTAKAM KASHAYAM 200ML,88.0
KASHAYAM,RASNERANDADI KASHAYAM 200ML,130.0
KASHAYAM,RASONATHI KASHAYAM 200ML,104.0
KASHAYAM,SAHACHARADI KASHAYAM 200ML,84.0
KASHAYAM,SAPTHASARAM KASHAYAM 200ML,95.0
KASHAYAM,SUKUMARAM KASHAYAM 200ML,95.0
KASHAYAM,THRAYANTHYATHI KASHAYAM 200ML,104.0
KASHAYAM,VAJRAKAM KASHAYAM 200ML,77.0
KASHAYAM,VARANADHI KASHAYAM 200ML,66.0
KASHAYAM,VASAGULUCHYADHI KASHAYAM 200ML,62.0
KASHAYAM,VIDARYADHI KASHAYAM 200ML,73.0
KASHAYAM,VYOSHADHI KASHAYAM 200ML,72.0
KC,AMRUTHOTHARAM  KC 3KG,555.0
KC,AMRUTHOTHARAM  KC 1KG,185.0
KC,AMRUTHOTHARAM  KC 250GM,48.0
KC,AMRUTHOTHARAM  KC 500GM,94.0
KC,ARAGWADI KC 1 KG,1007.0
KC,ARAGWADI KC 100GM,105.0
KC,ARAGWADI KC 250GM,256.0
KC,ARAGWADI KC 500GM,508.0
KC,ASTAVARGAM  KC 2KG,360.0
KC,ASTAVARGAM  KC 500GM,90.0
KC,BHADRADARVADI  KC 2KG,382.0
KC,BHADRADARVADI  KC 1 KG,191.0
KC,BHADRADARVADI  KC 250GM,49.0
KC,BHADRADARVADI  KC 500GM,97.0
KC,BRAHATHYADI  KC 2KG,308.0
KC,BRAHATHYADI  KC 1KG,154.0
KC,BRAHATHYADI  KC 250GM,40.0
KC,BRAHATHYADI  KC 500GM,78.0
KC,CHIRUVILWADI  KC 3KG,858.0
KC,CHIRUVILWADI  KC 1KG,286.0
KC,CHIRUVILWADI  KC 250GM,73.0
KC,CHIRUVILWADI  KC 500GM,145.0
KC,DASAMOOLAKADUTHRAYAM  KC 2.5KG,532.5
KC,DASAMOOLAKADUTHRAYAM  KC 1KG,213.0
KC,DASAMOOLAKADUTHRAYAM  KC 250GM,55.0
KC,DASAMOOLAKADUTHRAYAM  KC 500GM,108.0
KC,DASAMOOLAM  KC 2KG,266.0
KC,DASAMOOLAM  KC 1KG,133.0
KC,DHANWANTHARAM  KC 2KG,376.0
