Category,Name,Rate
CHOORNAM,ASHTA CHOORNAM 500GM,515
CHOORNAM,ASHTA CHOORNAM 50GM,56
CHOORNAM,ASWAGANDHA CHOORNAM 500GM,452
CHOORNAM,ASWAGANDHA CHOORNAM 50GM,49
CHOORNAM,AVIPATHI CHOORNAM 10GM,14
CHOORNAM,AVIPATHI CHOORNAM 500GM,420
CHOORNAM,AVIPATHI CHOORNAM 50GM,46
CHOORNAM,AVIPATHIKARA CHOORNAM 500GM,546
CHOORNAM,AVIPATHIKARA CHOORNAM 50GM,63
CHOORNAM,AYUSH KWATH 100GM,76
CHOORNAM,AYUSH KWATH 50GM,39
CHOORNAM,BALADHI KSC 200G,77
CHOORNAM,CHANDANA CHOORNAM 500GM,3108
CHOORNAM,CHANDANA CHOORNAM 50GM,312
CHOORNAM,CHITHRAKA CHOORNAM 500GM,2310
CHOORNAM,CHITHRAKA CHOORNAM 50GM,231
CHOORNAM,DADIMASHTAKA CHOORNAM 500GM,385
CHOORNAM,DADIMASHTAKA CHOORNAM 50GM,42
CHOORNAM,DANTHI CHOORNAM 500GM,441
CHOORNAM,DANTHI CHOORNAM 50GM,46
CHOORNAM,DIABETDRINKS 50GM,23
CHOORNAM,ELADI CHOORNAM 500GM,515
CHOORNAM,ELADI CHOORNAM 50GM,56
CHOORNAM,ELADIGANA CHOORNAM 500GM,630
CHOORNAM,ELADIGANA CHOORNAM 50GM,67
CHOORNAM,GOKSHURA CHOORNAM 500GM,336
CHOORNAM,GOKSHURA CHOORNAM 50GM,35
CHOORNAM,GRUHADHOOMADILEPA CHOORNAM 500GM,301
CHOORNAM,GRUHADHOOMADILEPA CHOORNAM 50GM,32
CHOORNAM,GULGULUPANCHAPALA CHOORNAM 50 GM,70
CHOORNAM,GULGULUPANCHAPALA CHOORNAM 500GM,644
CHOORNAM,GULUCHEE CHOORNAM 500GM,231
CHOORNAM,GULUCHEE CHOORNAM 50GM,25
CHOORNAM,GULUCHYADI KSC 500G,133
CHOORNAM,GULUCHYADI KSC 50G,14
CHOORNAM,HINGUVACHADI CHOORNAM 500GM,420
CHOORNAM,HINGUVACHADI CHOORNAM 50GM,46
CHOORNAM,INTHUPPUKANATHAM 500GM,420
CHOORNAM,INTHUPPUKANATHAM 50GM,42
CHOORNAM,JATAMAYADILEPA CHOORNAM 200GM,154
CHOORNAM,JEERAKA  CHOORNAM 500GM,697
CHOORNAM,JEERAKA  CHOORNAM 50GM,70
CHOORNAM,KACHOORADI CHOORNAM 50GM,46
CHOORNAM,KALLYANAKSHARAM 250GM,301
CHOORNAM,KANTAKARI CHOORNAM 500GM,217
CHOORNAM,KANTAKARI CHOORNAM 50GM,25
CHOORNAM,KARPOORADHI CHOORNAM 500GM,490
CHOORNAM,KARPOORADI CHOORNAM 50G,53
CHOORNAM,KARPPURADI CHOORNAM 50GM,45
CHOORNAM,KOLAKULATHADI CHOORNAM 200GM,84
CHOORNAM,KOLAKULATHADI CHOORNAM 50GM,25
CHOORNAM,KOTTAMCHUKKADHI CHOORNAM 200GM,126
CHOORNAM,KUTAJA CHOORNAM 500GM,217
CHOORNAM,KUTAJA CHOORNAM 50GM,25
CHOORNAM,MAHARASNADI KSC 500G,161
CHOORNAM,MAHARASNADI KSC 50G,21
CHOORNAM,MARICHA CHOORNAM 500GM,441
CHOORNAM,MARICHA CHOORNAM 50GM,46
CHOORNAM,MISI CHOORNAM 500GM,242
CHOORNAM,MISI CHOORNAM 50GM,25
CHOORNAM,MUSTHA CHOORNAM 500GM,147
CHOORNAM,MUSTHA CHOORNAM 50GM,18
CHOORNAM,NAGAKESARA CHOORNAM 500GM,242
CHOORNAM,NAGAKESARA CHOORNAM 50GM,25
CHOORNAM,NAGARADHI LEPA  CHOORNAM 200GM,154
CHOORNAM,NAGARADHI LEPA CHOORNAM 50GM,42
CHOORNAM,NAVAYASA CHOORNAM 50GM,70
CHOORNAM,NIMBADI CHOORNAM 500GM,322
CHOORNAM,NIMBADI CHOORNAM 50GM,35
CHOORNAM,NISA CHORNAM 500GM,308
CHOORNAM,NISA CHORNAM 50GM,32
CHOORNAM,OUSHADHI DHAHASAMANI 50GM,29
CHOORNAM,OUSHADHI FACE PACK 50GMS,105
CHOORNAM,OUSHADHI TOOTH POWDER 25GM,29
CHOORNAM,PANCHAKOLA CHOORNAM 500GM,630
CHOORNAM,PANCHAKOLADI CHOORNAM 50GM,63
CHOORNAM,PATHYADI KSC 500G,182
CHOORNAM,PATHYADI KSC 50G,21
CHOORNAM,PIPPALI CHORNAM 500GM,1050
CHOORNAM,PIPPALI CHORNAM 50GM,105
CHOORNAM,PIPPALIMOOLA CHOORNAM 500GM,263
CHOORNAM,PIPPALIMOOLA CHOORNAM 50GM,28
CHOORNAM,PRAMEHOUSHADHI 100GM,102
CHOORNAM,PRAMEHOUSHADHI 200GM,190
CHOORNAM,PUNARNAVA CHOORNAM 500GM,263
CHOORNAM,PUNARNAVA CHOORNAM 50GM,28
CHOORNAM,PUNARNAVADI KSC 500G,161
CHOORNAM,PUNARNAVADI KSC 50G,18
CHOORNAM,PURANADHATHRIPHALA CHOORNAM 500GM,154
CHOORNAM,PURANADHATHRIPHALA CHOORNAM 50GM,18
CHOORNAM,PUSHYANUGA CHOORNAM 500GM,644
CHOORNAM,PUSHYANUGA CHOORNAM 50GM,70
CHOORNAM,RAJANNYADI CHOORNAM 500GM,385
CHOORNAM,RAJANNYADI CHOORNAM 50GM,42
CHOORNAM,RASNADI CHOORNAM 10GM,14
CHOORNAM,RASNADI CHOORNAM 500GM,515
CHOORNAM,RASNADI CHOORNAM 50GM,56
CHOORNAM,RASNERANDADI KSC 500G,154
CHOORNAM,SARASWATHA CHOORNAM 500GM,644
CHOORNAM,SARASWATHA CHOORNAM 50GM,70
CHOORNAM,SARPAGANADHI CHOORNAM 500GM,858
CHOORNAM,SARPAGANADHI CHOORNAM 50GM,98
CHOORNAM,SARPAGANDHYADI CHOORNAM 500GM,805
CHOORNAM,SARPAGANDHYADI CHOORNAM 50GM,88
CHOORNAM,SATHAVARI CHOORNAM 500GM,441
CHOORNAM,SATHAVARI CHOORNAM 50GM,53
CHOORNAM,SHADDHARNA CHOORNAM 50GM,98
CHOORNAM,SITHOLPALADI CHOORNAM 500GM,483
CHOORNAM,SITHOLPALADI CHOORNAM 50GM,53
CHOORNAM,SOMALATHA CHOORNAM 500GM,532
CHOORNAM,SOMALATHA CHOORNAM 50GM,56
CHOORNAM,SUDARSANA CHOORNAM 500GM,319
CHOORNAM,SUDARSANA CHOORNAM 50GM,35
CHOORNAM,SUNDI CHOORNAM 500GM,441
CHOORNAM,SUNDI CHOORNAM 50GM,46
CHOORNAM,SWETHASANKUPUSPA CHOORNAM 500GM,322
CHOORNAM,SWETHASANKUPUSPA CHOORNAM 50GM,35
CHOORNAM,THALEESAPATHRADI CHOORNAM 10GM,14
CHOORNAM,THALEESAPATHRADI CHOORNAM 500GM,420
CHOORNAM,THALEESAPATHRADI CHOORNAM 50GM,46
CHOORNAM,THRIKATU CHOORNAM 500GM,623
CHOORNAM,THRIKATU CHOORNAM 50GM,74
CHOORNAM,THRIVATH CHOORNAM 500GM,217
CHOORNAM,THRIVATH CHOORNAM 50GM,25
CHOORNAM,UNMADANASINI CHOORNAM 500GM,392
CHOORNAM,UNMADANASINI CHOORNAM 50GM,42
CHOORNAM,USEERA CHOORNAM 500GM,312
CHOORNAM,USEERA CHOORNAM 50GM,32
CHOORNAM,VACHA CHOORNAM 500GM,263
CHOORNAM,VACHA CHOORNAM 50GM,28
CHOORNAM,VAISWANARA CHOORNAM 500GM,385
CHOORNAM,VAISWANARA CHOORNAM 50GM,39
CHOORNAM,VARA CHOORNAM 500GM,385
CHOORNAM,VARA CHOORNAM 50GM,42
CHOORNAM,VIDANGA CHOORNAM 500GM,543
CHOORNAM,VIDANGA CHOORNAM 50GM,56
CHOORNAM,YASHTI CHOORNAM 500GM,277
CHOORNAM,YASHTI CHOORNAM 50GM,28
CHOORNAM,YAVANYADI CHOORNAM 500GM,350
CHOORNAM,YAVANYADI CHOORNAM 50GM,39
CHOORNAM,YOGARAJA CHOORNAM 500GM,487
CHOORNAM,YOGARAJA CHOORNAM 50GM,49
GHRUTHAM,BRAHMI GHRUTHAM 200ML,189
GHRUTHAM,BRAHMI GHRUTHAM 450ML,420
GHRUTHAM,BRAHMIKALLYANAKA GRITHAM 200ML,151
GHRUTHAM,BRAHMIKALYANAKA GHRUTHAM 450ML,336
GHRUTHAM,DADIMADHI GHRUTHAM 200ML,189
GHRUTHAM,DADIMADHI GHRUTHAM 450ML,420
GHRUTHAM,DHANWANTHARA GHRUTHAM 200ML,207
GHRUTHAM,DHANWANTHARA GHRUTHAM 450ML,462
GHRUTHAM,DHATHRYADI GRITHAM 200ML,196
GHRUTHAM,DHATHRYADI GRITHAM 450ML,441
GHRUTHAM,DHATRYADI GHRUTHAM (MUTTON EXTRACT) 450ML,414
GHRUTHAM,DURVA GHRUTHAM 200ML,186
GHRUTHAM,DURVA GHRUTHAM 450ML,420
GHRUTHAM,GULGULUTHIKTAKAM GRITHAM 200ML,235
GHRUTHAM,GULGULUTHIKTAKAM GRITHAM 450ML,525
GHRUTHAM,INDUKANTHA GHRUTHAM 200ML,207
GHRUTHAM,INDUKANTHA GHRUTHAM 450ML,462
GHRUTHAM,JATHYADI GHRUTHAM 200ML,186
GHRUTHAM,JATHYADI GHRUTHAM 450ML,420
GHRUTHAM,JEEVANTHYADI GHRUTHAM 200ML,767
GHRUTHAM,JEEVANTHYADI GHRUTHAM 450ML,1722
GHRUTHAM,KALLYANAKA GHRUTHAM 200ML,196
GHRUTHAM,KALLYANAKA GHRUTHAM 450ML,441
GHRUTHAM,KARASKARA GHRUTHAM 200ML,245
GHRUTHAM,KARASKARA GHRUTHAM 450ML,546
GHRUTHAM,KOOSMANDASWARASA GHRUTHAM 200ML,168
GHRUTHAM,KOOSMANDASWARASA GHRUTHAM 450ML,375
GHRUTHAM,MAHAKALYANAKA GHRUTHAM 200ML,214
GHRUTHAM,MAHAKALYANAKA GHRUTHAM 450ML,483
GHRUTHAM,MAHALPANCHAGAVYA GHRUTHAM 450ML,431
GHRUTHAM,MAHALPANCHAGAVYA GRITHAM 200ML,196
GHRUTHAM,MAHAPAISACHIKA GHRUTHAM 200ML,161
GHRUTHAM,MAHAPAISACHIKA GHRUTHAM 450ML,357
GHRUTHAM,MAHATHIKTHAKA GHRUTHAM 200ML,214
GHRUTHAM,MAHATHIKTHAKA GHRUTHAM 450ML,483
GHRUTHAM,NEELEE GHRUTHAM 200ML,340
GHRUTHAM,NEELEE GHRUTHAM 450ML,763
GHRUTHAM,NEELEEDALADI GHRUTHAM 200ML,172
GHRUTHAM,NEELEEDALADI GHRUTHAM 450ML,385
GHRUTHAM,PADADARVADHI GHRUTHAM 200ML,294
GHRUTHAM,PANCHAGAVYA GHRUTHAM 200ML,158
GHRUTHAM,PANCHAGAVYA GHRUTHAM 450ML,357
GHRUTHAM,PATOLADI GHRUTHAM 200ML,196
GHRUTHAM,PATOLADI GHRUTHAM 450ML,441
GHRUTHAM,PHALASARPHIS 200ML,196
GHRUTHAM,PHALASARPHIS 450ML,441
GHRUTHAM,PURANA GHRUTHAM 200ML,126
GHRUTHAM,PURANA GHRUTHAM 450ML,280
GHRUTHAM,RASNADASAMOOLA GHRUTHAM 200ML,175
GHRUTHAM,RASNADASAMOOLA GHRUTHAM 450ML,392
GHRUTHAM,SARASWATHAGHRUTHAM 200ML,158
GHRUTHAM,SARASWATHAGHRUTHAM 450ML,357
GHRUTHAM,SHADPHALA GHRUTHAM 200ML,154
GHRUTHAM,SHADPHALA GHRUTHAM 450ML,347
GHRUTHAM,SUGHAPRASAVADA GHRUTHAM 200ML,256
GHRUTHAM,SUKUMARA GHRUTHAM 200ML,238
GHRUTHAM,SUKUMARA GHRUTHAM 450ML,536
GHRUTHAM,THIKTHAKA GHRUTHAM 200ML,200
GHRUTHAM,THIKTHAKA GHRUTHAM 450ML,452
GHRUTHAM,THRYPHALA GHRUTHAM 200ML,154
GHRUTHAM,THRYPHALA GHRUTHAM 450ML,347
GHRUTHAM,VAJRAKA GHRUTHAM 200ML,168
GHRUTHAM,VAJRAKA GHRUTHAM 450ML,375
GHRUTHAM,VIDARYADI GHRUTHAM (MUTTON EXTRACT) 200ML,224
GHRUTHAM,VIDARYADI GHRUTHAM (MUTTON EXTRACT) 450ML,497
GHRUTHAM,VIDARYADI GHRUTHAM 200ML,168
GHRUTHAM,VIDARYADI GHRUTHAM 450ML,378
GULIKA,ASHTAKSHARI GULIKA 100NO,252
GULIKA,AYUSH GUTTI 60 NO,72
GULIKA,AYUSH-64 TABLET 100NO,262
GULIKA,AYUSH-64 TABLET 40NO,105
GULIKA,BALARASAYANAM TABLET 60 NO,81
GULIKA,CARDOCARE TABLET 100NO,167
GULIKA,CHANDANADIVARTHI GULIKA 100NO,588
GULIKA,CHANDRAPRABHA GULIKA 100NO,196
GULIKA,CHARNGERYADI GULIKA 100NO,322
GULIKA,CHITRAKADI GLIKA 100 NO,235
GULIKA,CHUKKUMTHIPPALLYADI GULIKA 100NO,175
GULIKA,DASANGAM GULIKA 100NO,525
GULIKA,DHANWANTHARAM GULIKA 100NO,189
GULIKA,DOOSHIVISHAHARI GULIKA 100NO,266
GULIKA,GOKSHURADHI GULGULU 100NO,378
GULIKA,GOPICHANDANADI GULIKA 100NO,186
GULIKA,GOROCHANADI GULIKA 100NO,2386
GULIKA,JATHEEMUKULADIVARTHI GULIKA 100NO,252
GULIKA,KACHOORADIVATTU GULIKA 100NO,256
GULIKA,KAISORAGULGULU GULIKA 100NO,273
GULIKA,KANCHANARA GUGGULU 100NO,224
GULIKA,KARUTHAVATTU GULIKA 100NO,312
GULIKA,KHADIRA GULIKA 100NO,546
GULIKA,KRIMIGHNAVTI GULIKA 100NO,172
GULIKA,LAGHUSUTHASEKHARA RASAM TABLET 100NO,91
GULIKA,LAKSHA GULGGULU GULIKA 100NO,210
GULIKA,LAVANGADHI GULIKA 100NO,196
GULIKA,LIPOCARE TABLET 100NO,263
GULIKA,MANASAMITHRAVATAKAM GULIKA 100NO,3199
GULIKA,MANASAMITHRAVATAKAM GULIKA 10NO,322
GULIKA,MANDOORAVATAKAM GULIKA 100NO,266
GULIKA,MARMAVATTU GULIKA 100NO,294
GULIKA,MUKKAMUKKADUKADI GULIKA 100NO,147
GULIKA,NAVAYASAM GULIKA 100NO,315
GULIKA,PONKARADI GULIKA 100NO,508
GULIKA,PRABHAKARAVATI TABLET 100 NO,109
GULIKA,PRAMEHOUSHADHI TABLET 100NOS,210
GULIKA,PUNARNAVA GULGULU 100 NO,238
GULIKA,PUNARNAVA MANDOORAM 100NO,140
GULIKA,PUSHYANUGAM GULIKA 100NO,462
GULIKA,RAJAPRAVARTHINIVADI 100NO,151
GULIKA,SAMSAMANI VATI 100 NO,130
GULIKA,SANJEEVANI VATI 100 NO,74
GULIKA,SAPTHAVIMSHATHIKA GULGULU 100NO,336
GULIKA,SARVAROGAKULANTHAKAM GULIKA 100NO,953
GULIKA,SHADDHARANAM TABLET 100NOS,233
GULIKA,SIVAGULIKA 10NOS,151
GULIKA,SUDARSHANAM TABLET 100NOS,132
GULIKA,SURYAPRADHA GULIKA 100NO,123
GULIKA,SWASANANDAM GULIKA 100NO,204
GULIKA,THRIPHALA GULGULU 100NO,298
GULIKA,THRIPHALADI GULIKA 100NO,126
GULIKA,URAMARUNNU GULIKA 100NO,140
GULIKA,VAYU GULIKA 100NO,315
GULIKA,VETTUMARAN GULIKA 100NO,203
GULIKA,VIDANGADI GULIKA 100NO,259
GULIKA,VIGOR PLUS CAPSULE 60NOS,289
GULIKA,VILWADI GULIKA 100NO,252
GULIKA,VIMALAVARTHI GULIKA 100NO,777
GULIKA,YOGARAJAGULGULU GULIKA 100NO,210
KASHAYAM,AMRUTHOTHARAM KASHAYAM 200ML,77
KASHAYAM,ASTAVARGAM (BALASAHACHRADI) 200ML,88
KASHAYAM,BADRADARVADHI KASHAYAM 200ML,84
KASHAYAM,BALAGULUCHYADHI KASHAYAM 200ML,70
KASHAYAM,BALAJEERAKADHI KASHAYAM 200ML,74
KASHAYAM,BALAMOOLADI KASHAYAM 200ML,57
KASHAYAM,BHRAHATHYADHI KASHAYAM 200ML,77
KASHAYAM,CHIRUVILWADI KASHAYAM 200ML,112
KASHAYAM,DASAMOOLAKADUTRYAMKASHAYA 200ML,98
KASHAYAM,DHANADANAYANADI KASHAYAM 200ML,112
KASHAYAM,DHANWANTHARAM KASHAYAM 200ML,109
KASHAYAM,DRAKSHADHI KASHAYAM 200ML,112
KASHAYAM,DUSPARSAKADI KASHAYAM 200ML,109
KASHAYAM,ELAKANADHI KASHAYAM 200ML,116
KASHAYAM,GANDRAVAHASTADI KASHAYAM 200ML,77
KASHAYAM,GULGULUTHIKTHAKOMKASHAYAM 200ML,140
KASHAYAM,GULUCHYADHI KASHAYAM 200ML,130
KASHAYAM,INDHUKANTHAM KASHAYAM 200ML,88
KASHAYAM,KATHAKAKADHIRADHIKASHAYAM 200ML,74
KASHAYAM,KOKILAKSHAM KASHAYAM 200ML,74
KASHAYAM,MAHAMANJISHTATHI KASHAYAM 200ML,116
KASHAYAM,MAHARASNADHI KASHAYAM 200ML,123
KASHAYAM,MAHATHIKTHAKAM KASHAYAM 200ML,147
KASHAYAM,MANJISTADI KASHAYAM 200ML,105
KASHAYAM,MUSALIKADHIRADI KASHAYAM 200ML,70
KASHAYAM,MUSTAKARANJADI KASHAYAM 200ML,98
KASHAYAM,NAYOPAYAM KASHAYAM 200ML,119
KASHAYAM,NIMBATHI KASHAYAM 200ML,84
KASHAYAM,NIRGUNYADHI KASHAYAM 200ML,70
KASHAYAM,NISAKATAKADI KASHAYAM 200ML,81
KASHAYAM,PADOLADHIGANAM KASHAYAM 200ML,154
KASHAYAM,PANCHATIKTHAKAM KASHAYAM 200ML,95
KASHAYAM,PATHYADHI KASHAYAM 200ML,84
KASHAYAM,PATYAKSHADATHRAYADI KASHAYAM 200ML,88
KASHAYAM,PRASARANYADHI KASHAYAM 200ML,84
KASHAYAM,PUNARNNAVADHI KASHAYAM 200ML,84
KASHAYAM,RASNASAPTAKAM KASHAYAM 200ML,88
KASHAYAM,RASNERANDADI KASHAYAM 200ML,130
KASHAYAM,RASONATHI KASHAYAM 200ML,137
KASHAYAM,SAHACHARADI KASHAYAM 200ML,84
KASHAYAM,SAPTHASARAM KASHAYAM 200ML,95
KASHAYAM,SUKUMARAM KASHAYAM 200ML,95
KASHAYAM,THRAYANTHYATHI KASHAYAM 200ML,126
KASHAYAM,VAJRAKAM KASHAYAM 200ML,77
KASHAYAM,VARANADHI KASHAYAM 200ML,77
KASHAYAM,VASAGULUCHYADHI KASHAYAM 200ML,74
KASHAYAM,VIDARYADHI KASHAYAM 200ML,91
KASHAYAM,VYOSHADHI KASHAYAM 200ML,77
KC,AMRUTHOTHARAM  KC 1KG,221
KC,AMRUTHOTHARAM  KC 250GM,56
KC,AMRUTHOTHARAM  KC 3KG,555
KC,AMRUTHOTHARAM  KC 500GM,112
KC,ARAGWADI KC 1 KG,1208
KC,ARAGWADI KC 100GM,126
KC,ARAGWADI KC 250GM,308
KC,ARAGWADI KC 500GM,609
KC,ASTAVARGAM  KC 2KG,360
KC,ASTAVARGAM  KC 500GM,109
KC,BHADRADARVADI  KC 1 KG,231
KC,BHADRADARVADI  KC 250GM,60
KC,BHADRADARVADI  KC 2KG,382
KC,BHADRADARVADI  KC 500GM,116
KC,BRAHATHYADI  KC 1KG,186
KC,BRAHATHYADI  KC 250GM,49
KC,BRAHATHYADI  KC 2KG,308
KC,BRAHATHYADI  KC 500GM,95
KC,BRIHAT/MAHAMANJISHTATHI KC 1KG,406
KC,BRIHAT/MAHAMANJISHTATHI KC 250G,119
KC,BRIHAT/MAHAMANJISHTATHI KC 500G,214
KC,CHIRUVILWADI  KC 1KG,343
KC,CHIRUVILWADI  KC 250GM,88
KC,CHIRUVILWADI  KC 3KG,858
KC,CHIRUVILWADI  KC 500GM,175
KC,DASAMOOLAKADUTHRAYAM  KC 1KG,256
KC,DASAMOOLAKADUTHRAYAM  KC 2.5KG,532.5
KC,DASAMOOLAKADUTHRAYAM  KC 250GM,67
KC,DASAMOOLAKADUTHRAYAM  KC 500GM,130
KC,DASAMOOLAM  KC 1KG,161
KC,DASAMOOLAM  KC 2KG,266
KC,DHANWANTHARAM  KC 1KG,224
KC,DHANWANTHARAM  KC 250GM,60
KC,DHANWANTHARAM  KC 2KG,376
KC,DHANWANTHARAM  KC 500GM,116
KC,DRAKSHADI  KC 1KG,756
KC,DRAKSHADI  KC 2.5KG,1572.5
KC,DRAKSHADI  KC 250GM,189
KC,DRAKSHADI  KC 500GM,378
KC,ELAKANADI  KC 1KG,469
KC,ELAKANADI  KC 2.5KG,977.5
KC,ELAKANADI  KC 250GM,119
KC,ELAKANADI  KC 500GM,238
KC,GANDHARVAHASTHADI  KC 1KG,231
KC,GANDHARVAHASTHADI  KC 2.5KG,477.5
KC,GANDHARVAHASTHADI  KC 250GM,60
KC,GANDHARVAHASTHADI  KC 500GM,116
KC,GOJIHWADI  KC 100 GM,32
KC,GOJIHWADI  KC 1KG,294
KC,GOJIHWADI  KC 250GM,63
